date,plan_kwh,adjusted_kwh,increase_kwh,decrease_kwh,emergency_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,ordinary_settlement_cost_yuan,emergency_cost_yuan,total_cost_yuan,soc_start_kwh,soc_end_kwh
2025-02-21,76458.95768529492,73139.70175080298,1073.1224126886168,4392.378347180558,0.0,13804.108948295616,6999.970256069444,46950.900227112565,-4.652311950495971,46946.24791516207,0.0,46946.24791516207,6154.046675499998,10800.0
2025-02-22,73310.30694135434,68175.39887817283,48.54604686111209,5183.454110042626,0.0,9278.27538631687,7549.230479583331,46009.38476422454,-1308.2430763241907,44701.141687900345,0.0,44701.141687900345,10800.0,10762.41398148148
2025-02-23,72429.68738200699,70829.62501696707,966.6592204333351,2566.7215854732513,162.35240290277707,17775.69159169753,18687.925958875,45264.15987816849,764.4455592770419,46028.60543744553,995.5652851297727,47024.1707225753,10762.41398148148,5996.174237481481
2025-02-24,74391.91005959875,73384.76577092077,794.8302486231164,1801.9745373011074,80.50445141389007,21576.07476561042,17518.84856566944,45965.54219633336,397.3924658157923,46362.93466214915,353.13320277261005,46716.06786492176,5996.174237481481,5949.254231342592
2025-02-25,77016.69331623045,71149.98624731852,538.778345650011,6405.485414561936,161.6431592833284,21936.705874279833,17779.365036916664,47049.46482216778,-1073.152434799541,45976.312387368234,768.0065851162321,46744.31897248446,5949.254231342592,5937.439477175926
2025-02-26,69943.47163057612,73526.84961661047,3583.3779860343566,4.547473508864641e-13,453.57485872777767,22688.619432726337,18324.95598876667,42408.81575332175,3619.52240567209,46028.33815899384,2179.2271034515074,48207.56526244535,5937.439477175926,5996.13475688889
2025-02-27,71281.23793070644,71737.05989494969,1249.4354014654682,793.6134372222186,609.3979472722147,23393.525908919757,18716.68295969167,43440.7831083449,1264.570837120191,44705.35394546509,3181.2087211284925,47886.562666593585,5996.13475688889,6253.993675259258
2025-02-28,71503.04187874141,69031.830208762,952.437858024695,3423.649528004111,0.0,15039.900782976678,8090.913941944444,43402.48941895184,42.980997174179834,43445.470416126016,0.0,43445.470416126016,6253.993675259258,10800.0
2025-03-01,77438.05575972564,66275.33190822702,1.5158245029548803e-13,11162.723851498618,0.0,9143.20767524005,7405.998216944445,49136.84847397785,-3519.2356779938327,45617.612795984016,0.0,45617.612795984016,10800.0,10800.0
2025-03-02,75258.44158233535,73298.04227708504,1100.4518545027788,3060.8511597530915,130.86959431666688,17452.71467018518,18486.445494016665,47305.07404636263,595.6071857942846,47900.681232156916,759.5354641972352,48660.21669635415,10800.0,5966.948209814815
2025-03-03,82876.42377651234,77750.33752440469,1016.1939798916756,6142.280231999325,127.16653954166767,23208.078373803146,18829.396298622218,51002.8716369572,-549.1176320589263,50453.75400489827,602.3155542807141,51056.069559178984,5966.948209814815,5932.667303324074
2025-03-04,73377.72866612826,74096.15881310675,1543.072690414375,824.6425434358744,0.0,21764.086595243483,17641.06345179722,44882.22237291844,1851.558183356099,46733.78055627454,0.0,46733.78055627454,5932.667303324074,5919.1636259351835
2025-03-05,76785.20487478867,71259.97917643035,877.5021734468212,6402.727871805147,105.84967632499934,21615.42137906378,17411.548487316657,46865.07515550995,-391.819065388652,46473.2560901213,723.9714788731956,47197.227568994495,5919.1636259351835,6026.877881185185
2025-03-06,71490.88509442387,71007.45656264704,741.1855659666699,1224.6140977434893,0.0,21900.397885212606,17664.99258375555,43340.58078709283,813.3541061037869,44153.93489319662,0.0,44153.93489319662,6026.877881185185,6109.4664403703755
2025-03-07,76765.16009688957,67891.9848961111,1.5158245029548803e-13,8873.175200778463,0.0,14365.895107407394,7414.894833333333,47154.095639574894,-2718.0154923764826,44436.08014719841,0.0,44436.08014719841,6109.4664403703755,10800.0
2025-03-08,65485.53906568929,61682.681315483525,540.3219933333346,4343.179743539099,0.0,9743.41137860082,7892.163216666666,40415.65528506316,-439.5472101947531,39976.10807486841,0.0,39976.10807486841,10800.0,10800.0
2025-03-09,69920.01752105281,62944.124621978764,190.00594644722597,7165.898845521268,80.50774441666553,16165.606670397796,17398.96141024722,43285.64711843894,-1706.7412244098182,41578.90589402912,554.7684749702422,42133.67436899937,10800.0,6016.866658638889
2025-03-10,71554.83385169752,72678.47257980451,1199.4448365123503,75.80610840536322,98.09507410833574,22046.827687438275,17975.974200891666,42932.45186814756,1629.8138635582245,44562.26573170578,672.7151985813339,45234.980930287114,6016.866658638889,5885.706909675926
2025-03-11,62663.243930387514,69419.94487452728,6756.700944139782,8.337034766251842e-13,0.0,22301.378913823726,17837.245251288885,38123.33996579529,5921.117652990448,44044.45761878574,0.0,44044.45761878574,5885.706909675926,6137.786541796295
2025-03-12,71679.13689049036,66417.55354448518,168.7945220777805,5430.377868082954,118.30192749999719,21977.80930066872,18021.23991236667,43387.78592932109,-1285.1616357765388,42102.624293544555,809.2385974983243,42911.86289104288,6137.786541796295,5894.215009768518
2025-03-13,72003.62281037036,72622.81415886967,1256.258068783954,637.0667202846362,237.5632058333315,22210.930137091906,17799.29115627778,43370.22218897293,1219.9316902942403,44590.15387926717,1595.9373948733205,46186.09127414049,5894.215009768518,6107.0619595092585
2025-03-14,64019.006204266116,61783.82995494855,828.1559231824392,3063.3321725000014,0.0,15707.666537788067,8499.565659166665,38840.29542622218,85.7680914051034,38926.063517627284,0.0,38926.063517627284,6107.0619595092585,10800.0
2025-03-15,65899.85795410836,63263.615225346366,1507.1933188614516,4143.436047623455,0.0,9291.432421810703,7535.332678333336,40505.780492725615,590.8624750867577,41096.642967812375,0.0,41096.642967812375,10800.0,10789.697314814815
2025-03-16,63435.9870220679,63640.02446779354,1268.4272254444443,1064.3897797187956,1.640000000000024,16977.27401598422,17915.49763205555,39488.30973298071,726.9603649467817,40215.270097927496,7.46118000000011,40222.731277927494,10789.697314814815,6163.135449138888
2025-03-17,64347.617698000686,62291.47599806811,2738.262631929569,4794.404331862146,117.9592587583315,21613.9503927572,17553.770203224994,38172.1154847145,1828.8082729286411,40000.92375764314,609.945200198125,40610.86895784127,6163.135449138888,6111.501687925926
2025-03-18,73054.35375266803,66226.7297066557,207.770976333338,7035.395022345678,18.700794588882317,21855.58993438271,17711.943292966665,44292.081363868914,-1873.0304333260988,42419.05093054281,93.28891380663944,42512.33984434945,6111.501687925926,6101.595636685187
2025-03-19,59329.066055589836,65187.38659170439,5858.320536114538,1.1368683772161603e-12,0.0,22031.56846576474,17793.52709611111,36111.20076600149,5036.339610970785,41147.540376972276,0.0,41147.540376972276,6101.595636685187,6159.421593527779
2025-03-20,67716.04994176954,65818.39617112107,1267.4380858638879,3165.091856512344,707.2740241222183,21119.807031646083,17107.08123195834,40858.996830555145,1167.3154251979956,42026.31225575314,3853.423332254751,45879.73558800789,6159.421593527779,6159.3798865
2025-03-21,65319.703051649514,58074.25207492456,37.80676666667394,7283.257743391632,0.0,15834.662821584367,8649.518783333333,39110.91605146959,-1970.000402099806,37140.91564936978,0.0,37140.91564936978,6159.3798865,10800.0
2025-03-22,63291.65691686111,56760.40762130658,1.5158245029548803e-13,6531.249295554529,0.0,9531.092592592595,7732.8263333333325,39202.71706730605,-1800.5972354375895,37402.119831868455,0.0,37402.119831868455,10800.0,10785.954074074074
2025-03-23,64126.741090034295,58969.48323895747,239.96538250000418,5397.223233576826,107.71639351111146,16064.225448185873,17308.047256488884,39681.48131676307,-1348.7115332714395,38332.76978349163,669.8586644310137,39002.628447922645,10785.954074074074,6012.593359120368
2025-03-24,65460.836461327155,62894.16090842249,762.5518034842277,3329.227356388893,295.2318672999993,21926.38653745885,17797.0073152,39067.81038084421,93.08491839420333,39160.895299238415,1452.2834012465462,40613.17870048496,6012.593359120368,5971.88867038889
2025-03-25,72837.7499608436,64764.15765728394,382.9209334638936,8456.513237023562,384.5182134999996,21712.602865061723,17629.499705666665,43841.51262729018,-1848.5635233871847,41992.949103902996,2094.9602830383146,44087.90938694131,5971.88867038889,5924.898242648148
2025-03-26,62394.14403896433,59934.74939510152,862.5746363361114,3321.9692801989154,49.77488834722488,21503.447570888187,17409.616281427778,37645.70957377073,-90.92378662619547,37554.78578714453,341.23482094151103,37896.020608086044,5924.898242648148,5933.982965972224
2025-03-27,66250.73457486625,62970.07037764733,440.947384350005,3721.6115815689254,405.7687845861038,21661.937872602877,17418.927228425004,39752.259002591556,-364.3028280432168,39387.95617454834,2056.1938300460515,41444.15000459439,5933.982965972224,6075.363464175926
2025-03-28,63748.242102983524,57740.34868612138,458.96733353909315,6466.860750401238,0.0,15250.820348446498,8100.991599999999,38561.594495536745,-1465.0169924168988,37096.57750311984,0.0,37096.57750311984,6075.363464175926,10800.0
2025-03-29,53011.72413916665,51023.54857333332,796.5443333333329,2784.719899166665,0.0,9861.314094650206,7987.664416666667,32806.469036450464,221.98522537356843,33028.45426182403,0.0,33028.45426182403,10800.0,10800.0
2025-03-30,59917.53819473251,53974.55037374455,943.9532936555665,6886.941114643517,181.32484690832976,15708.078448806578,17078.92472111666,36432.923832709195,-39.26878263430581,36393.65505007489,1122.7226932491826,37516.377743324076,10800.0,5960.6875804629635
2025-03-31,56401.695716639224,61255.473642738536,4853.777926099312,1.5158245029548803e-13,16.997562733335286,21134.564827589154,17025.949742888883,34103.424105788115,4279.3059620886315,38382.73006787675,80.61898060370918,38463.34904848046,5960.6875804629635,6064.07398875
2025-04-01,69010.00659055212,64557.66790754622,418.74693599167074,4871.085618997575,224.3193691083336,20658.72097474622,16789.355093369442,40566.955101321095,-681.1237118271837,39885.83138949391,1430.4171479589645,41316.24853745288,6064.07398875,6002.083873388889
2025-04-02,65611.01680095679,64887.67383482223,852.5971645753204,1575.9401307098808,255.82702017500304,21008.653610051435,17057.082190974994,38929.43477486432,602.2773223882466,39531.712097252566,1752.0978416010378,41283.80993885361,6002.083873388889,5957.558576907407
2025-04-03,66720.50610265773,60376.95653608771,12.75941391666932,6356.308980486702,175.35050424999702,21311.63776860082,17221.943723033335,40277.69091831429,-1970.7936089125794,38306.89730940171,1178.0546327232294,39484.95194212494,5957.558576907407,6002.5395430555545
2025-04-04,57641.50048466048,55633.896005660485,57.17315850000085,2064.7776375000003,0.0,15032.651621913581,7858.733402500002,34521.396246720775,-475.8243927540466,34045.57185396673,0.0,34045.57185396673,6002.5395430555545,10800.0
2025-04-05,53225.71281246912,51504.86598679115,697.0499555737306,2417.896781251717,0.0,9331.920373456796,7558.8555025000005,32398.197856614992,239.3554861079478,32637.55334272294,0.0,32637.55334272294,10800.0,10800.0
2025-04-06,57782.03986555211,54060.575787050744,892.9768316358004,4614.440910137182,213.75990570833557,16039.223941248281,17307.84358706944,34689.36674573212,46.806958729956705,34736.173704462075,1345.9735289554371,36082.14723341751,10800.0,6004.364228157406
2025-04-07,55467.34187010287,57548.93371399971,2081.5918438968456,1.5158245029548803e-13,2.937760500001147,20928.750536093965,17045.516648744444,32835.900909918375,2079.3275319171,34915.228441835476,13.319806107005203,34928.54824794248,6004.364228157406,5900.776767592592
2025-04-08,64148.79263104938,58427.70418543058,334.19346660000116,6055.281912218799,306.79951750000276,21431.28304271948,17399.559815344444,38199.46580752786,-1134.0608260435806,37065.40498148427,1978.6524329179354,39044.05741440221,5900.776767592592,5856.087266768521
2025-04-09,62564.693264125504,63886.579807137954,1504.405622703812,182.51907969136676,246.35705499999813,21690.374906210556,17542.52568638055,37056.58880458872,1185.9381208658674,38242.526925454586,1680.9855449633205,39923.5124704179,5856.087266768521,5885.72947526852
2025-04-10,60687.33076664951,59291.11314773738,1562.8099841948592,2959.027603106999,280.63485893333467,21629.990609269546,17241.12668728333,36532.97756767666,529.3510950907505,37062.32866276741,1744.391899258605,38806.720562026014,5885.72947526852,6195.913593296296
2025-04-11,50794.043644492456,51257.76928115911,463.7256366666659,7.579122514774402e-14,0.0,15007.6196082716,8012.494116666666,30594.051698607713,571.0683760823317,31165.120074690043,0.0,31165.120074690043,6195.913593296296,10800.0
2025-04-12,60479.732226231135,50931.1322582716,0.4374666666667508,9549.037434626203,0.0,8672.122407407402,7029.607566666667,36661.85612251889,-2620.9486222032683,34040.90750031562,0.0,34040.90750031562,10800.0,10794.235092592593
2025-04-13,52633.88230616254,53184.88178545546,1075.8063413916789,524.8068620987656,144.41410922500137,15311.76802541152,16657.583620216657,32079.850763182483,1215.3968096040917,33295.247572786575,817.4230807673598,34112.670653553934,10794.235092592593,6066.400070777777
2025-04-14,61515.09769083333,56077.3889153679,1100.075683300005,6537.784458765433,212.65326797499884,19615.455047067902,15972.922568725004,36805.7015739286,-31.956147642350288,36773.74542628625,1480.877398396925,38254.622824683174,6066.400070777777,5972.6178701111085
2025-04-15,52857.8652116015,54410.37585983073,1966.3282173958917,413.81756916666666,285.3547975000005,19970.47399501372,16096.57499987778,31324.954134324435,2457.8513756980888,33782.805510022525,1849.8435446454205,35632.64905466794,5972.6178701111085,6060.961132425927
2025-04-16,59268.77307609053,59444.27033751872,1041.8491854096794,866.351923981486,199.92847402499834,20367.60602566872,16672.832552458327,34511.773286390555,1152.9772445423225,35664.75053093288,1271.0250018614215,36935.7755327943,6060.961132425927,5866.437052796297
2025-04-17,53126.18704268861,56872.215363872325,3746.028321183711,7.294905420470361e-13,413.15391861944414,19689.458571491756,15586.217064833327,32233.27302812445,3415.7400995347443,35649.01312765919,2642.018501597915,38291.03162925711,5866.437052796297,6268.930806212965
2025-04-18,53672.78732043895,53511.69188076337,331.34550738888834,492.44094706447277,0.0,14234.229803796294,7451.763866666666,31912.354986554932,246.99712134403427,32159.352107898965,0.0,32159.352107898965,6268.930806212965,10800.0
2025-04-19,53434.20064083333,49973.83664083333,1789.0354175000004,5249.399417500007,0.0,8745.674835390946,7097.493533333332,31944.208178428446,901.6307563313038,32845.83893475975,0.0,32845.83893475975,10800.0,10785.003425925926
2025-04-20,49180.028359509604,51299.735709716624,2119.7073502070257,3.0316490059097606e-13,0.0,16196.040458770127,17288.79562686214,30260.189681090797,1821.8345678136745,32082.024248904472,0.0,32082.024248904472,10785.003425925926,6151.666920083335
2025-04-21,57782.356153923174,53749.27262177962,151.2075027055585,4184.291034849104,226.64972099999798,19146.107555466384,15699.727345461113,34135.30500341675,-889.5181543684084,33245.786849048345,1496.750901655986,34742.53775070433,6151.666920083335,5939.022225046297
2025-04-22,52886.253496615216,55813.78607041214,2927.532573796908,0.0,167.15373619999946,19865.068278528794,16117.695119416661,31145.572373240706,3297.15997215622,34442.73234539693,973.8162497469843,35416.54859514391,5939.022225046297,5909.033543037037
2025-04-23,50531.382295037714,55047.822127700005,4516.439832662276,4.547473508864641e-13,159.6774075249997,19221.85820027777,15468.357130608329,30035.273113178162,4018.229057894053,34053.502171072214,979.2791167313018,35032.78128780352,5909.033543037037,6021.642444833333
2025-04-24,51639.28098561042,52736.89724708504,1097.616261474618,0.0,359.13911493333376,19734.74782236282,15822.017553955553,30674.580414114123,1379.4440152596003,32054.024429373723,2403.334599016387,34457.359028390114,6021.642444833333,6202.895980564814
2025-04-25,50286.28756772977,49158.19835439642,3.0316490059097606e-13,1128.089213333335,0.0,14010.395124475312,7211.0264333333325,30510.40329065621,-492.4940104076395,30017.90928024857,0.0,30017.90928024857,6202.895980564814,10800.0
2025-04-26,45153.26262666666,45948.87158112825,808.0622877949229,12.453333333337316,0.0,11204.431578532236,9075.58957861111,28155.30387201244,964.2668410399709,29119.57071305241,0.0,29119.57071305241,10800.0,10800.0
2025-04-27,45688.28315166666,48358.437392072214,2670.1542404055567,4.547473508864641e-13,143.4392933333353,16085.702028576812,17342.85423820556,28216.459265754493,3457.5059983592887,31673.96526411378,1000.6325102933472,32674.597774407128,10800.0,6007.293783268518
2025-04-28,60674.42911810699,61286.58967260973,2845.999799194095,2233.8392446913604,189.48661500000063,20330.79485736625,16438.243309999998,35414.610272100756,1706.7568971497813,37121.36716925054,1149.8063398200043,38271.17350907054,6007.293783268518,6040.29436600926
2025-04-29,50831.85844842249,51501.22159535747,1256.2976772127604,586.9345302777781,284.62500583333144,18423.157958004114,14836.336089433333,30376.227322746206,1549.4925528419458,31925.71987558815,1985.5440406933199,33911.263916281474,6040.29436600926,6136.318651064817
2025-04-30,48625.59170832303,50838.38685797335,2212.7951496503124,4.192202140984591e-13,481.79644546666196,16908.705969465012,13884.407769358333,29508.57772172332,2286.7910517340997,31795.36877345742,2766.554739728355,34561.92351318577,6136.318651064817,5927.034279851851
2025-05-01,51153.89016889575,53645.86524198464,2491.975073088893,2.2737367544323206e-13,1929.8304275833352,18267.451162866942,15275.000062938885,30781.551072971364,3370.150476627069,34151.70154959843,12305.7471014158,46457.44865101423,5927.034279851851,5395.518034277778
2025-05-02,62923.4359241358,61087.19522922152,1106.1875245095994,2942.428219423872,0.0,15545.491785432096,7828.288666666667,36899.054642881776,94.74597925532885,36993.8006221371,0.0,36993.8006221371,5395.518034277778,10688.362122648146
2025-05-03,52836.9229141549,50362.27055217273,125.85060277777862,2600.5029647599495,0.0,9136.696119547329,7745.911566666667,31914.690746284417,-443.56041646658815,31471.130329817828,0.0,31471.130329817828,10688.362122648146,10304.820222833334
2025-05-04,50169.982212451985,48855.536511268525,1145.6760866388945,2460.1217878223597,1759.893620583333,13295.5893861111,15162.416962500001,30440.15452162997,1458.8385374673314,31898.9930590973,11060.687540393872,42959.68059949117,10304.820222833334,5423.720712000001
2025-05-05,57093.63335416665,57432.86817713761,978.3082972027883,639.0734742318341,1501.9733331833327,19932.436790768163,16133.148595447212,34172.709729935406,1598.0350597581225,35770.74478969353,9609.36120610082,45380.10599579435,5423.720712000001,5437.193162083334
2025-05-06,50193.8638642284,54558.125062549036,4364.261198320648,7.579122514774402e-14,1921.2500295583297,18576.058697743483,15178.241807080558,30051.082047565676,5165.840149479602,35216.92219704528,11690.586311626688,46907.50850867196,5437.193162083334,5290.932871074075
2025-05-07,53454.50335650206,58079.73430505181,4625.230948549758,1.6295113406764963e-12,1346.2270634444426,19583.8557605727,15714.628010913893,32398.27511700551,4465.132093010774,36863.40721001628,8708.011717511876,45571.41892752815,5290.932871074075,5455.705265685183
2025-05-08,58908.948327088474,58796.62684386835,1366.9702154287072,1479.291698648841,1187.6671941666687,19685.398450754456,15608.36194021944,34228.58190254342,1899.7935626126373,36128.37546515605,7642.7340353754325,43771.109500531486,5455.705265685183,5829.939493342593
2025-05-09,62165.403248837436,55783.40865017489,385.5326250000001,6767.527223662553,0.0,14486.638749166663,7261.122930833332,36601.42157716572,-1077.9427345884,35523.478842577315,0.0,35523.478842577315,5829.939493342593,10800.0
2025-05-10,55285.065391975295,53495.17009122427,1194.572020946503,2984.4673216975334,0.0,8628.575110082307,6989.145839166667,33197.508301643305,840.9674067629497,34038.47570840626,0.0,34038.47570840626,10800.0,10800.0
2025-05-11,51410.07316777551,52678.68645344824,1931.4823196233597,662.8690339506297,916.9450480666679,13480.239797139908,15490.279234791664,31232.613426166114,2485.82257215995,33718.435998326066,6301.821044085124,40020.25704241119,10800.0,5720.794445435186
2025-05-12,49744.80555287036,55383.575816427256,5638.770263556895,0.0,364.02147840833356,17325.822605041147,13702.196400483332,30463.43838057816,5541.275882508036,36004.7142630862,2360.8770177048686,38365.59128079107,5720.794445435186,6089.372122768518
2025-05-13,59632.52780946501,57457.557152598994,1297.9897106305582,3472.9603674965765,299.61604483333525,18820.84079863511,15248.83106203611,35001.588487822184,927.3180570909701,35928.90654491315,1961.776862394097,37890.683407307246,6089.372122768518,6084.983217055556
2025-05-14,57082.933685634416,57290.82587937047,2099.820849754572,1891.9286560185164,114.42175693611591,19221.115773659116,15778.182963055548,34857.27558092889,978.6966221170965,35835.97220304598,713.7716867280103,36549.74388977399,6084.983217055556,5852.673009953704
2025-05-15,55952.475424948556,57397.57641820194,2623.6065406916714,1178.5055474382752,0.40206416666528827,19850.42942143347,15628.596652086111,34981.7833288425,1407.2587779375783,36389.04210678008,2.096764629159478,36391.13887140924,5852.673009953704,6352.9520980370435
2025-05-16,51751.65620117283,50251.04076818243,7.579122514774402e-14,1500.6154329903975,0.0,13276.563080370355,6751.672983333334,32474.062028419576,-652.65903722447,31821.402991195107,0.0,31821.402991195107,6352.9520980370435,10800.0
2025-05-17,55538.27369837106,51866.20163626542,51.9657500000006,3724.0378121056297,0.0,8628.46775720165,7005.42905,34351.70670667968,-897.3101024967381,33454.39660418294,0.0,33454.39660418294,10800.0,10781.810925925925
2025-05-18,55515.14129113169,52678.80728690798,35.75858333333372,2872.092587557039,5.236666666666679,14249.564148097976,15918.85996658436,33889.81699014423,-675.7401579025382,33214.07683224169,35.318698333333415,33249.39553057503,10781.810925925925,5918.79647412037
2025-05-19,54224.23622030864,54700.388478641966,830.435664722223,354.2834063888893,150.86656816666874,18455.477807503426,14869.850011277778,32642.375496500703,1003.6916682483343,33646.06716474904,1036.9339078640146,34683.00107261305,5918.79647412037,6006.670932787037
2025-05-20,53667.403424602184,57713.99759279455,4046.5941681923655,4.547473508864641e-13,390.19270541666765,18660.83619596913,15202.484330035,32518.800122362336,3364.2506453555325,35883.05076771787,2664.31564878834,38547.36641650621,6006.670932787037,5909.774253564816
2025-05-21,50103.55337796981,55125.25108118851,5021.697703218692,1.5158245029548803e-13,215.62088933333703,16588.088033967757,13554.495547063883,31121.15938899615,5017.201045075912,36138.36043407206,1185.5474571360262,37323.90789120809,5909.774253564816,5778.502876287037
2025-05-22,53689.76752650547,54949.53630481559,1259.7687783101192,5.305385760342081e-13,145.2580556277797,19148.90677847393,14979.644037197215,33043.692655103514,1074.0889725390425,34117.78162764256,1012.7252410593912,35130.50686870195,5778.502876287037,6368.470046694444
2025-05-23,56224.58868054183,56842.34870282235,2334.6063925240055,1716.8463702434876,0.0,13416.671244413577,6879.126749999999,33609.46736619907,2485.752466922015,36095.21983312108,0.0,36095.21983312108,6368.470046694444,10800.0
2025-05-24,46565.82351583333,46788.27743780832,327.5686303083329,105.11470833333351,0.0,11300.424395061727,9153.34376,29757.377759563075,266.9535546188968,30024.33131418197,0.0,30024.33131418197,10800.0,10800.0
2025-05-25,48798.85514752221,49626.61784003332,827.7626925111156,1.5158245029548803e-13,280.59223677500154,12771.855873233886,14614.50472430278,30272.112757207662,1220.228516261967,31492.34127346963,1612.6338746128945,33104.97514808252,10800.0,6056.3317033518515
2025-05-26,51861.40644366255,58499.07299274122,6637.666549078665,4.547473508864641e-13,116.85863515555698,18037.13383781999,14626.670444459196,31913.975628817956,5489.775786428305,37403.75141524626,793.9350540227662,38197.68646926903,6056.3317033518515,6037.896107990741
2025-05-27,49323.82891593621,53465.623631555645,4141.794715619441,0.0,730.6219316166632,16752.43698225652,13661.830966652782,30584.39129616705,3499.460351043991,34083.85164721104,4360.751939352847,38444.60358656389,6037.896107990741,5935.2772068518525
2025-05-28,56676.64329286008,56631.12162835257,1203.3410667373566,1248.8627312448623,40.795420177775966,19484.261961244854,15747.280041541668,33674.743465517415,1137.1283631458,34811.871828663214,279.8991394368319,35091.77096810005,5935.2772068518525,5974.135148037037
