date,slot_000,slot_001,slot_002,slot_003,slot_004,slot_005,slot_006,slot_007,slot_008,slot_009,slot_010,slot_011,slot_012,slot_013,slot_014,slot_015,slot_016,slot_017,slot_018,slot_019,slot_020,slot_021,slot_022,slot_023,slot_024,slot_025,slot_026,slot_027,slot_028,slot_029,slot_030,slot_031,slot_032,slot_033,slot_034,slot_035,slot_036,slot_037,slot_038,slot_039,slot_040,slot_041,slot_042,slot_043,slot_044,slot_045,slot_046,slot_047,slot_048,slot_049,slot_050,slot_051,slot_052,slot_053,slot_054,slot_055,slot_056,slot_057,slot_058,slot_059,slot_060,slot_061,slot_062,slot_063,slot_064,slot_065,slot_066,slot_067,slot_068,slot_069,slot_070,slot_071,slot_072,slot_073,slot_074,slot_075,slot_076,slot_077,slot_078,slot_079,slot_080,slot_081,slot_082,slot_083,slot_084,slot_085,slot_086,slot_087,slot_088,slot_089,slot_090,slot_091,slot_092,slot_093,slot_094,slot_095,slot_096,slot_097,slot_098,slot_099,slot_100,slot_101,slot_102,slot_103,slot_104,slot_105,slot_106,slot_107,slot_108,slot_109,slot_110,slot_111,slot_112,slot_113,slot_114,slot_115,slot_116,slot_117,slot_118,slot_119,slot_120,slot_121,slot_122,slot_123,slot_124,slot_125,slot_126,slot_127,slot_128,slot_129,slot_130,slot_131,slot_132,slot_133,slot_134,slot_135,slot_136,slot_137,slot_138,slot_139,slot_140,slot_141,slot_142,slot_143
2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.95126666666667,77.90253333333334,116.8538,155.80506666666668,194.75633333333337,233.7076,553.4616166666666,873.2156333333332,1192.96965,1512.7236666666663,1832.477683333333,2152.2317,2407.843633333333,2663.4555666666665,2919.0674999999997,3174.6794333333332,3430.2913666666664,3685.9033,3941.000216666667,4196.097133333334,4451.19405,4706.2909666666665,4961.387883333334,5216.4848,5326.1725166666665,5435.860233333334,5545.54795,5655.2356666666665,5764.923383333334,5874.6111,6133.481833333333,6392.3525666666665,6651.223300000001,6910.094033333334,7168.964766666667,7200.4875,7168.68435,7136.8812,7105.07805,7073.2749,7041.47175,7009.6686,6769.918116666667,6530.1676333333335,6290.41715,6050.666666666666,5810.916183333333,5571.1657,5286.40305,5001.6404,4716.87775,4432.1151,4147.35245,3862.5898,3578.7823000000003,3294.9748,3011.1673,2727.3598,2443.5523,2159.7448,1845.4788166666667,1531.2128333333333,1216.94685,902.6808666666668,588.4148833333335,274.1489,228.4574166666667,182.76593333333335,137.07445,91.38296666666668,45.69148333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15646666666667,64.31293333333333,96.4694,128.62586666666667,160.78233333333333,192.9388,485.53365,778.1285,1070.72335,1363.3182000000002,1655.91305,1948.5079,2229.4793,2510.4507,2791.4221,3072.3935,3353.3649,3634.3363,3950.3828,4266.4293,4582.4758,4898.5223000000005,5214.5688,5530.6153,5620.779033333333,5710.942766666667,5801.1065,5891.270233333334,5981.4339666666665,6071.5977,6203.97615,6336.354600000001,6468.733050000001,6601.1115,6733.48995,7593.1125,7421.70145,7250.2904,7078.87935,6907.4683,6736.05725,6564.6462,6412.342316666667,6260.038433333333,6107.73455,5955.430666666667,5803.126783333333,5650.8229,5408.2079,5165.5929,4922.9779,4680.3629,4437.747899999999,4195.1329,3851.283899999999,3507.4348999999997,3163.5858999999996,2819.7369,2475.8878999999997,2132.0389,1814.46435,1496.8898,1179.31525,861.7406999999998,544.1661499999999,226.5916,188.82633333333337,151.06106666666665,113.2958,75.53053333333332,37.765266666666655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4725,72.94500000000001,109.4175,145.89,182.3625,218.835,552.35425,885.8735,1219.39275,1552.912,1886.43125,2219.9505,2552.1803833333333,2884.4102666666668,3216.64015,3548.8700333333336,3881.099916666667,4213.3298,4474.639783333334,4735.949766666667,4997.25975,5258.569733333334,5519.879716666666,5781.1897,5932.877783333333,6084.565866666667,6236.25395,6387.942033333333,6539.630116666666,6691.3182,6777.772833333333,6864.227466666666,6950.6821,7037.136733333334,7123.5913666666665,6574.0875,6482.603516666666,6391.1195333333335,6299.63555,6208.151566666666,6116.667583333334,6025.1836,5945.36465,5865.545700000001,5785.726750000001,5705.9078,5626.08885,5546.2699,5260.5490500000005,4974.8282,4689.10735,4403.3865000000005,4117.66565,3831.9448,3553.9031333333337,3275.8614666666667,2997.8198,2719.7781333333337,2441.7364666666667,2163.6948,1837.7007833333337,1511.706766666667,1185.71275,859.7187333333335,533.7247166666668,207.7307,173.1089166666667,138.48713333333333,103.86535,69.24356666666667,34.62178333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.73753333333333,65.47506666666666,98.2126,130.95013333333333,163.68766666666664,196.4252,480.6559,764.8866,1049.1173,1333.3480000000002,1617.5787000000005,1901.8094,2145.61195,2389.4145,2633.2170499999997,2877.0196,3120.82215,3364.6247,3613.7275,3862.8303,4111.9331,4361.0359,4610.1387,4859.2415,4992.0773,5124.9131,5257.7489000000005,5390.5847,5523.4205,5656.2563,5756.349466666667,5856.442633333333,5956.535800000001,6056.628966666667,6156.722133333334,6973.7625,6929.2449,6884.7273,6840.2097,6795.6921,6751.1745,6706.6569,6501.390133333333,6296.123366666667,6090.8566,5885.589833333333,5680.323066666667,5475.0563,5240.743583333334,5006.430866666667,4772.11815,4537.805433333333,4303.492716666667,4069.18,3737.4551166666665,3405.730233333333,3074.00535,2742.2804666666666,2410.5555833333333,2078.8307,1765.9567833333333,1453.0828666666666,1140.20895,827.3350333333334,514.4611166666667,201.5872,167.98933333333332,134.39146666666667,100.7936,67.19573333333332,33.59786666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.19971666666667,66.39943333333333,99.59915,132.79886666666667,165.99858333333333,199.1983,530.7209333333333,862.2435666666667,1193.7662,1525.2888333333333,1856.8114666666663,2188.3341,2510.906716666667,2833.479333333333,3156.05195,3478.624566666667,3801.197183333333,4123.7698,4379.696583333333,4635.623366666667,4891.55015,5147.476933333333,5403.403716666667,5659.3305,5852.798333333333,6046.266166666666,6239.7339999999995,6433.2018333333335,6626.669666666667,6820.1375,6802.6649,6785.1923,6767.719700000001,6750.2471000000005,6732.7745,6549.675,6481.423066666667,6413.171133333333,6344.9192,6276.667266666667,6208.415333333333,6140.1634,5996.87715,5853.5909,5710.30465,5567.0184,5423.73215,5280.4459,5027.283916666666,4774.121933333333,4520.9599499999995,4267.797966666667,4014.6359833333336,3761.474,3483.37755,3205.2811,2927.18465,2649.0882,2370.99175,2092.8953,1774.0823833333334,1455.2694666666669,1136.45655,817.6436333333336,498.8307166666669,180.0178,150.01483333333334,120.01186666666666,90.0089,60.00593333333333,30.00296666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93978333333333,51.87956666666666,77.81935,103.75913333333332,129.69891666666666,155.6387,454.82081666666664,754.0029333333333,1053.18505,1352.367166666667,1651.5492833333333,1950.7314,2253.3542,2555.977,2858.5998,3161.2225999999996,3463.8453999999997,3766.4682,4073.4826,4380.497,4687.5114,4994.5258,5301.5402,5608.5546,5699.877116666667,5791.199633333334,5882.52215,5973.844666666667,6065.167183333333,6156.4897,6085.131016666667,6013.772333333333,5942.41365,5871.054966666667,5799.696283333334,6495.15,6545.648766666666,6596.147533333333,6646.646299999999,6697.145066666667,6747.6438333333335,6798.1426,6593.038616666667,6387.934633333333,6182.83065,5977.7266666666665,5772.622683333333,5567.5187,5284.194016666666,5000.869333333333,4717.54465,4434.219966666667,4150.895283333333,3867.5706,3553.1495333333332,3238.7284666666665,2924.3074,2609.886333333334,2295.4652666666666,1981.0442,1678.8010666666669,1376.5579333333333,1074.3148,772.0716666666667,469.8285333333333,167.5854,139.65449999999998,111.7236,83.7927,55.8618,27.930900000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.312883333333332,48.625766666666664,72.93865,97.25153333333331,121.56441666666667,145.8773,455.34496666666666,764.8126333333333,1074.2803,1383.7479666666668,1693.2156333333337,2002.6833,2267.2853166666664,2531.887333333333,2796.48935,3061.0913666666665,3325.6933833333333,3590.2954,3815.76625,4041.2371,4266.70795,4492.1788,4717.64965,4943.1205,5148.1566,5353.1927,5558.2288,5763.2649,5968.3009999999995,6173.3371,6199.715916666666,6226.094733333333,6252.47355,6278.852366666666,6305.231183333333,6684.3375,6676.470899999999,6668.6043,6660.7377,6652.871099999999,6645.0045,6637.1379,6459.2973999999995,6281.4569,6103.6164,5925.7759,5747.9354,5570.0949,5319.133983333333,5068.173066666666,4817.21215,4566.251233333333,4315.2903166666665,4064.3294,3740.563416666667,3416.797433333333,3093.03145,2769.2654666666667,2445.499483333333,2121.7335,1791.8978666666665,1462.062233333333,1132.2266,802.3909666666668,472.5553333333335,142.7197,118.93308333333331,95.14646666666664,71.35985,47.57323333333333,23.78661666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.055033333333338,40.11006666666667,60.1651,80.22013333333334,100.27516666666666,120.3302,384.90849999999995,649.4867999999999,914.0651,1178.6434,1443.2216999999998,1707.8,1981.6597166666663,2255.5194333333334,2529.37915,2803.2388666666666,3077.0985833333334,3350.9583,3598.839133333333,3846.7199666666666,4094.6008,4342.481633333333,4590.3624666666665,4838.2433,5029.0523,5219.8613000000005,5410.6703,5601.4793,5792.2883,5983.0973,6137.154566666667,6291.211833333334,6445.2691,6599.326366666666,6753.383633333333,6927.675,6972.3625,7017.05,7061.7375,7106.425,7151.1125,7195.8,6954.88595,6713.9719000000005,6473.05785,6232.1438,5991.22975,5750.3157,5501.64565,5252.9756,5004.30555,4755.6355,4506.96545,4258.2954,3914.943083333333,3571.5907666666667,3228.23845,2884.8861333333334,2541.5338166666666,2198.1815,1856.62495,1515.0684,1173.51185,831.9553000000001,490.3987500000001,148.8422,124.03516666666664,99.22813333333332,74.4211,49.614066666666666,24.807033333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.840616666666666,41.68123333333333,62.52185,83.36246666666666,104.20308333333334,125.0437,446.7080666666667,768.3724333333333,1090.0368,1411.7011666666667,1733.3655333333334,2055.0299,2337.13115,2619.2324,2901.33365,3183.4349,3465.53615,3747.6374,4117.337416666666,4487.037433333333,4856.73745,5226.437466666666,5596.137483333333,5965.8375,6168.831249999999,6371.825,6574.818749999999,6777.8125,6980.80625,7183.8,7208.112233333333,7232.424466666666,7256.7367,7281.048933333333,7305.361166666667,7044.3,7002.112700000001,6959.9254,6917.7381000000005,6875.5508,6833.3635,6791.1762,6594.744366666667,6398.312533333334,6201.880700000001,6005.448866666667,5809.0170333333335,5612.5852,5304.824733333334,4997.064266666667,4689.3038,4381.543333333333,4073.7828666666665,3766.0224,3455.58735,3145.1522999999997,2834.71725,2524.2822,2213.84715,1903.4121,1606.5589833333331,1309.705866666667,1012.85275,715.9996333333333,419.1465166666667,122.2934,101.91116666666667,81.52893333333334,61.1467,40.76446666666667,20.382233333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32656666666667,36.65313333333334,54.9797,73.30626666666667,91.63283333333334,109.9594,391.2458833333334,672.5323666666667,953.81885,1235.1053333333334,1516.3918166666667,1797.6783,2045.9534333333336,2294.2285666666667,2542.5037,2790.7788333333333,3039.0539666666664,3287.3291,3617.2883,3947.2475,4277.2067,4607.1659,4937.1251,5267.0843,5401.064566666667,5535.044833333333,5669.0251,5803.005366666667,5936.985633333334,6070.9659,6128.7776,6186.589300000001,6244.401,6302.2127,6360.0244,6606.4875,6610.387766666667,6614.288033333333,6618.188300000001,6622.088566666667,6625.988833333334,6629.8891,6427.0086833333335,6224.128266666667,6021.247850000001,5818.367433333334,5615.487016666667,5412.6066,5171.671116666666,4930.735633333334,4689.80015,4448.864666666666,4207.929183333334,3966.9937,3624.77815,3282.5625999999997,2940.34705,2598.1315,2255.9159499999996,1913.7004,1613.593566666667,1313.4867333333334,1013.3799,713.2730666666668,413.1662333333334,113.0594,94.21616666666668,75.37293333333334,56.529700000000005,37.686466666666675,18.84323333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.677683333333334,31.35536666666667,47.03305,62.71073333333334,78.38841666666667,94.0661,391.7911,689.5160999999999,987.2411,1284.9661,1582.6911,1880.4161,2150.748133333333,2421.080166666666,2691.4122,2961.7442333333333,3232.0762666666665,3502.4083,3717.333183333333,3932.258066666667,4147.18295,4362.1078333333335,4577.032716666667,4791.9576,4960.1483499999995,5128.3391,5296.52985,5464.7206,5632.91135,5801.1021,5869.75105,5938.4,6007.048949999999,6075.6979,6144.34685,6278.85,6256.6122000000005,6234.374400000001,6212.1366,6189.8988,6167.661,6145.4232,5990.7574,5836.0916,5681.4258,5526.76,5372.0942,5217.4284,4982.7563,4748.0842,4513.4121,4278.74,4044.0679,3809.3958,3510.8605,3212.3252,2913.7899,2615.2546,2316.7192999999997,2018.184,1700.67745,1383.1709,1065.66435,748.1578000000001,430.65125,113.1447,94.28725,75.4298,56.57234999999999,37.71489999999999,18.85744999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15625,30.3125,45.46875,60.625,75.78125,90.9375,394.3222666666667,697.7070333333334,1001.0918,1304.4765666666667,1607.8613333333333,1911.2461,2250.511033333333,2589.7759666666666,2929.0409,3268.3058333333333,3607.5707666666663,3946.8357,4133.366416666667,4319.897133333334,4506.42785,4692.958566666667,4879.489283333333,5066.02,5200.546716666667,5335.073433333334,5469.60015,5604.1268666666665,5738.653583333334,5873.1803,5956.34425,6039.5082,6122.67215,6205.8360999999995,6289.00005,6667.275,6626.920999999999,6586.567,6546.213,6505.8589999999995,6465.505,6425.151,6209.447733333333,5993.744466666667,5778.041200000001,5562.337933333333,5346.634666666667,5130.9314,4902.767016666667,4674.602633333334,4446.43825,4218.273866666666,3990.109483333333,3761.9451,3421.6703166666666,3081.3955333333333,2741.12075,2400.8459666666668,2060.5711833333335,1720.2964,1448.0837,1175.871,903.6583,631.4455999999999,359.2328999999999,87.0202,72.51683333333334,58.013466666666666,43.5101,29.006733333333333,14.503366666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5369,25.0738,37.6107,50.1476,62.68450000000001,75.2214,350.96070000000003,626.7,902.4393,1178.1786000000002,1453.9179,1729.6572,2028.23795,2326.8187000000003,2625.39945,2923.9802,3222.56095,3521.1417,3769.492383333333,4017.843066666667,4266.193749999999,4514.5444333333335,4762.895116666667,5011.2458,5175.995983333333,5340.746166666667,5505.496349999999,5670.246533333333,5834.9967166666665,5999.7469,5982.950716666667,5966.154533333333,5949.35835,5932.562166666667,5915.765983333334,6246.8625,6346.697700000001,6446.5329,6546.368100000001,6646.2033,6746.038500000001,6845.8737,6616.2102,6386.5467,6156.8832,5927.219700000001,5697.5562,5467.8927,5197.505283333334,4927.117866666667,4656.73045,4386.343033333334,4115.955616666667,3845.5682,3546.620566666667,3247.6729333333333,2948.7253,2649.777666666667,2350.830033333333,2051.8824,1723.8895833333331,1395.8967666666667,1067.90395,739.9111333333335,411.9183166666669,83.9255,69.93791666666667,55.95033333333333,41.96275,27.975166666666663,13.98758333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.723133333333337,23.44626666666667,35.1694,46.89253333333334,58.61566666666668,70.3388,349.8967166666667,629.4546333333334,909.01255,1188.5704666666668,1468.1283833333334,1747.6863,2045.2363666666668,2342.786433333333,2640.3365,2937.8865666666666,3235.4366333333332,3532.9867,3780.7274166666666,4028.4681333333338,4276.20885,4523.949566666666,4771.690283333333,5019.431,5111.392349999999,5203.3537,5295.315049999999,5387.2764,5479.237749999999,5571.1991,5535.451466666666,5499.703833333333,5463.9562,5428.208566666667,5392.460933333334,5573.775,5521.1347166666665,5468.494433333333,5415.854149999999,5363.213866666666,5310.573583333333,5257.9333,5152.96075,5047.9882,4943.01565,4838.0431,4733.07055,4628.098,4403.66945,4179.2409,3954.81235,3730.3838,3505.95525,3281.5267,3029.9993666666664,2778.4720333333335,2526.9447,2275.4173666666666,2023.8900333333331,1772.3627,1489.0569333333333,1205.751166666667,922.4454,639.1396333333332,355.8338666666666,72.5281,60.44008333333333,48.352066666666666,36.26405,24.176033333333333,12.088016666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.900283333333332,19.800566666666665,29.70085,39.60113333333333,49.501416666666664,59.4017,346.36768333333333,633.3336666666667,920.29965,1207.2656333333334,1494.2316166666667,1781.1976,2078.5085833333333,2375.8195666666666,2673.1305500000003,2970.4415333333336,3267.752516666667,3565.0635,3773.38315,3981.7028,4190.02245,4398.3421,4606.66175,4814.9814,4954.2829,5093.5844,5232.8859,5372.1874,5511.4889,5650.7904,5694.4576,5738.1248,5781.792,5825.4592,5869.1264,5796.225,5781.614500000001,5767.004,5752.3935,5737.783,5723.1725,5708.562,5574.358749999999,5440.1555,5305.952249999999,5171.749,5037.545749999999,4903.3425,4645.55405,4387.7656,4129.97715,3872.1887,3614.40025,3356.6118,3081.2285666666667,2805.845333333333,2530.4621,2255.0788666666667,1979.6956333333333,1704.3124,1429.5659,1154.8194,880.0729,605.3264,330.57990000000007,55.8334,46.527833333333334,37.22226666666666,27.9167,18.611133333333335,9.30556666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.031466666666667,16.062933333333334,24.0944,32.12586666666667,40.157333333333334,48.1888,337.4603333333334,626.7318666666667,916.0034,1205.2749333333334,1494.546466666667,1783.818,2083.854983333333,2383.8919666666666,2683.92895,2983.9659333333334,3284.002916666667,3584.0399,3841.313866666667,4098.587833333333,4355.8618,4613.135766666666,4870.409733333333,5127.6837,5373.560833333333,5619.437966666666,5865.3151,6111.192233333333,6357.069366666667,6602.9465,6604.452933333333,6605.959366666667,6607.4658,6608.972233333333,6610.478666666667,6563.8125,6445.4465666666665,6327.080633333333,6208.7146999999995,6090.348766666667,5971.9828333333335,5853.6169,5664.208316666667,5474.799733333333,5285.39115,5095.982566666667,4906.573983333334,4717.1654,4503.653666666666,4290.141933333333,4076.6302,3863.1184666666663,3649.606733333333,3436.095,3154.66995,2873.2448999999997,2591.81985,2310.3948,2028.9697499999995,1747.5447,1464.0786333333333,1180.612566666667,897.1465,613.6804333333333,330.21436666666665,46.7483,38.956916666666665,31.165533333333332,23.37415,15.582766666666668,7.791383333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
