date,plan_kwh,adjustment_kwh,emergency_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan,baseline_risk_no_storage_cost_yuan,baseline_point_no_storage_cost_yuan,day_type,soc_start_kwh,soc_end_kwh,reserve_requirement_kwh,reserve_shortfall_kwh
2025-03-04,72576.19542057729,0.0,1030.8705535228682,22418.451829901154,18264.256545724493,44254.80270718058,0.0,6919.4967819700305,51174.29948915061,60019.08640628276,62442.96659078516,workday,5942.654497986111,5825.642760758825,3813.307186532179,0.0
2025-03-05,72938.06566204238,0.0,82.38864352403971,22173.259725212483,17803.71738061794,44413.069316640365,0.0,564.9623450363313,44978.031661676694,59586.09535851957,59729.60591552698,workday,5825.642760758825,5999.668312763456,3756.256247944255,0.0
2025-03-06,71104.62201437156,0.0,804.3208390523318,20992.025597837972,17218.620164888733,43401.47653398476,0.0,5513.529846425873,48915.00638041063,59841.62511122549,61253.80955110231,workday,5999.668312763456,5760.69116760793,3700.529574739638,0.0
2025-03-07,32457.510592457544,0.0,7.68243000044537,16239.922034922216,12963.976415186866,16585.75571351479,0.0,29.823193261728925,16615.578906776518,30815.152370934426,31194.717703716957,workday,5760.69116760793,5972.202759941405,3662.8575737745914,0.0
2025-03-08,32049.929087933386,0.0,0.0,16085.471418625215,12963.109359832137,16485.178096850115,0.0,0.0,16485.178096850115,31648.335398671617,30294.88500357797,weekend,5972.202759941405,6045.672192446169,9243.416229447732,0.0
2025-03-09,69421.66679714428,0.0,304.4888904043954,22202.952427764256,18093.34052914113,42012.20362821217,0.0,1457.4654174300413,43469.66904564221,61026.19891238787,59118.57045874737,weekend,6045.672192446169,5924.617678388308,8806.685145183053,0.0
2025-03-10,68968.20267786518,0.0,2763.861765121504,19498.940015952387,15846.031044840702,41860.25555758447,0.0,17785.78226012996,59646.03781771443,59454.19164508837,61976.233935962075,workday,5924.617678388308,5866.962531811343,3838.853673296444,0.0
2025-03-11,69192.09732414973,0.0,833.4528916590216,20801.041309126886,16674.55778287768,41854.415227541154,0.0,5651.4176019632305,47505.83282950439,58277.26740036128,59508.50051852183,workday,5866.962531811343,6060.613284605904,4036.325511675015,0.0
2025-03-12,68502.20152767765,0.0,306.7735745382774,20851.016520671896,17164.060346641247,41442.74686025715,0.0,2127.897830471566,43570.64469072872,57157.20161162461,57312.49669068474,workday,6060.613284605904,5755.349990275886,3977.897199355645,0.0
2025-03-13,67920.61453282405,0.0,3365.0575624428147,19186.56219679899,15493.223279017324,41165.77396951202,0.0,22055.35345288867,63221.12742240069,62443.94919476168,63443.31395059776,workday,5755.349990275886,5808.563435153499,3918.8845339915024,0.0
2025-03-14,30727.120413576635,0.0,6.469955509066655,16041.541723831122,12787.593621018183,15729.466144602631,0.0,31.93246541499848,15761.39861001763,29825.328536853165,30426.720116184806,workday,5808.563435153499,6037.513629914642,4160.106628443952,0.0
2025-03-15,30615.859334602243,0.0,208.18189677174092,16360.933559679961,13455.956198648064,15747.452091078138,0.0,1075.5196814551578,16822.971772533296,30876.373067639423,31892.94947791345,weekend,6037.513629914642,5811.291390684317,4454.8263307618745,0.0
2025-03-16,67177.34258032595,0.0,1218.4470593172455,21807.76848462966,17653.506449719305,40269.928711729204,0.0,7114.08812853946,47384.01684026866,59802.10332151802,60866.030854337754,weekend,5811.291390684317,5823.275860496238,5299.735096142079,0.0
2025-03-17,67377.62352550434,0.0,128.700618421155,20420.657102176257,16325.226414150504,40424.76471041128,0.0,851.8961676548047,41276.660878066075,55946.911974703835,55148.81573356028,workday,5823.275860496238,6062.726792287648,4243.631006061438,0.0
2025-03-18,65437.04233516621,0.0,961.3149453915016,21809.76925247179,17825.985097676265,39291.669681047526,0.0,4822.675834319644,44114.345515367175,58093.09906440483,59598.76991702768,workday,6062.726792287648,5884.869010983073,3607.2160175495437,0.0
2025-03-19,65065.39873039797,0.0,566.7365186126162,22160.015694817448,17790.253965362986,39074.68155353356,0.0,2802.428361764442,41877.10991529801,56341.959807041036,57855.215221905615,workday,5884.869010983073,6061.93428591546,3349.626563295581,0.0
2025-03-20,64325.56436284415,0.0,1995.2993384403194,20820.076015460567,16955.068541152974,38672.36321681399,0.0,12522.5070046733,51194.87022148729,56672.13986091178,59085.16856123371,workday,6061.93428591546,5961.037654104455,3101.8823240470724,0.0
2025-03-21,29600.626360252692,0.0,138.4492463711323,16059.594345680405,13064.606342706207,15070.97314599722,0.0,742.2247160897232,15813.197862086945,29630.407711068634,30161.168485315895,workday,5961.037654104455,5898.4432955432585,3014.5444110493245,0.0
2025-03-22,30099.715759926155,0.0,0.0,15829.184373524671,12567.878323474988,15339.093388283192,0.0,0.0,15339.093388283192,29102.98943114765,28781.113823727792,weekend,5898.4432955432585,6180.399983409924,3901.6398462843626,0.0
2025-03-23,62297.95493471792,0.0,1498.2161951588112,21261.618651352077,17429.579245869845,37307.798748645146,0.0,7904.953400475791,45212.75214912093,56754.46038752816,58997.07625457596,weekend,6180.399983409924,5949.657607549189,4183.084694780832,0.0
2025-03-24,62342.165652017145,0.0,947.8534852741365,21643.703241580442,17681.730078471173,37297.447373046394,0.0,5544.304121350978,42841.75149439737,55692.23063069167,57573.230413878,workday,5949.657607549189,5782.623771114728,2978.832501826861,0.0
2025-03-25,62290.424068374836,0.0,2671.350581511584,20621.329540429506,16640.80003494412,37294.70665521631,0.0,15859.403230269112,53154.10988548542,57313.0090929268,59464.91019918672,workday,5782.623771114728,5852.042540896702,3061.5633972846595,0.0
2025-03-26,62205.84272139221,0.0,216.93471169049147,21679.570083209477,17511.706175140953,37266.02445008066,0.0,1134.2725605546607,38400.297010635324,53594.740841494124,54180.52300197804,workday,5852.042540896702,5906.2043100730625,3221.2323654450065,0.0
2025-03-27,61656.31685030303,0.0,1645.4314982714882,20802.3975484525,16870.48295947765,36915.97386788906,0.0,10077.405085744795,46993.37895363385,54336.07716723294,55922.881839949034,workday,5906.2043100730625,5883.38103759404,3201.6398421559925,0.0
2025-03-28,29052.151934170837,0.0,0.0,16271.592958442532,13090.64893399791,14631.974412083406,0.0,0.0,14631.974412083406,29258.841102048515,29724.777526994112,workday,5883.38103759404,5982.649217972419,3257.8292551581635,0.0
2025-03-29,29338.315100175067,0.0,128.32650666423447,15735.535659409943,12698.901471901692,14779.80405569068,0.0,781.8369704480698,15561.64102613875,29369.308394452288,29367.71979688111,weekend,5982.649217972419,6034.740787106159,4391.519022906253,0.0
2025-03-30,58528.8799076252,0.0,1073.3508496552645,20957.477696643644,17092.837807919208,35132.42373335246,0.0,6929.78338577314,42062.2071191256,54577.78717383149,56066.73069421712,weekend,6034.740787106159,5904.428705286312,4224.058743526162,0.0
2025-03-31,58384.55815037126,0.0,2313.8920847719596,18769.050393747944,15064.480347146386,35067.24724719338,0.0,15635.949383369214,50703.19663056259,54290.380542318315,55219.55768732986,workday,5904.428705286312,6058.262562830149,3243.8076888500655,0.0
2025-04-01,59037.798444320644,0.0,4386.256075457113,16541.189686362522,13424.542963980593,35373.00815566842,0.0,29566.477523196714,64939.48567886514,53838.42716221341,55786.19324232066,workday,6058.262562830149,6029.174431689093,3400.0178910706545,0.0
2025-04-02,59541.765373888426,0.0,4491.338397047896,18649.780613871255,15130.916026658891,35630.807367860696,0.0,26831.02403489069,62461.831402751384,61336.047273730415,63499.72511636119,workday,6029.174431689093,6001.848065663339,3704.3375731319184,0.0
2025-04-03,60609.99511932731,0.0,945.6494101431449,21481.375985045503,17477.344839964775,36086.66309827001,0.0,5303.346483970717,41390.009582240724,53623.56724766906,56178.88319225631,workday,6001.848065663339,5915.814407798985,3924.9795424613285,0.0
2025-04-04,28481.60848507055,0.0,0.0,16196.069512241593,12865.146112686283,14283.64593324739,0.0,0.0,14283.64593324739,28086.811804334764,28091.98066839558,holiday,5915.814407798985,6197.670176942774,5278.445805134455,0.0
2025-04-05,26710.35090841888,0.0,1029.052642533851,16025.186164624747,13300.9850212241,13164.52145040176,0.0,4683.98136291359,17848.50281331535,28652.730804428305,30384.635843870994,holiday,6197.670176942774,5841.465479300491,5167.369277505265,0.0
2025-04-06,54849.19028725079,0.0,3418.246632712795,19692.40715530112,15919.096054478152,32800.04074526634,0.0,21291.80935320457,54091.85009847092,54191.27211259943,59196.663717037474,holiday,5841.465479300491,5876.747414095776,5593.663688304719,0.0
2025-04-07,57905.24542336561,0.0,0.0,20785.872161933803,16717.811065099228,34598.45411617611,0.0,0.0,34598.45411617611,50609.92513713479,51024.087910804796,workday,5876.747414095776,6008.686731948178,4120.20943259541,0.0
2025-04-08,58068.16936363324,0.0,949.4901358206031,21427.248466232813,17468.361053062355,34675.63658911006,0.0,5796.366149962468,40472.00273907252,54234.737539224065,56906.730637831446,workday,6008.686731948178,5883.920292599537,4284.927976584897,0.0
2025-04-09,57685.54845713243,0.0,4794.923461816383,17250.212139908777,13962.170910868821,34504.716179900206,0.0,31829.03796462386,66333.75414452406,54228.89397387086,56692.50613132348,workday,5883.920292599537,5895.587984218749,4400.055644701543,0.0
2025-04-10,57916.961546136336,0.0,1251.6266475467212,20909.64532716318,16782.08844071572,34626.62196512499,0.0,8399.394996659636,43026.016961784626,53908.663823770585,55589.95438369269,workday,5895.587984218749,6067.503844537037,4782.0662853795375,0.0
2025-04-11,27240.90462494349,0.0,66.43956266277254,16166.227430552808,13277.14328278077,13488.05541723424,0.0,266.81331653357773,13754.868733767818,27745.448829793237,28477.542366156413,workday,6067.503844537037,5864.727106722599,4940.712948714679,0.0
2025-04-12,27570.46150240825,0.0,0.0,15751.184517465601,12645.532438166007,13614.8897190541,0.0,0.0,13614.8897190541,27317.032592960168,27362.054224527645,weekend,5864.727106722599,5990.20157447941,4437.428472688943,0.0
2025-04-13,56183.83697664063,0.0,1960.4197321446823,19654.84622637638,15883.26116102642,33587.82017524048,0.0,13174.703931100752,46762.524106341225,51444.7295174489,54138.97940045987,weekend,5990.20157447941,6031.495221522134,4795.9249512440865,0.0
2025-04-14,55925.27527223078,0.0,603.0618505642207,20846.391883088134,16980.963412866622,33331.105871565946,0.0,4113.472080074642,37444.57795164059,51047.65545289129,52595.69076959341,workday,6031.495221522134,5925.510790894097,4878.570944082193,0.0
2025-04-15,56629.35480409263,0.0,340.5361588546208,20149.524094103315,16205.47430229335,33747.56532006562,0.0,2219.810454392147,35967.375774457774,49833.894784110686,50958.88769045284,workday,5925.510790894097,6053.999917483363,4992.658275384285,0.0
2025-04-16,55825.9249009621,0.0,3211.773468400367,17649.26943537153,14488.213188576075,33297.23609626283,0.0,21644.477811684086,54941.71390794692,50661.359571424786,53091.14620435178,workday,6053.999917483363,5840.327755344328,5065.704195427477,0.0
2025-04-17,55499.19803922788,0.0,1483.053004159283,19637.68240384267,15678.903472855669,33215.27877453973,0.0,10158.749765253093,43374.028539792824,50006.53633964267,51886.685396049135,workday,5840.327755344328,6093.238060074219,5283.474167592608,0.0
2025-04-18,26541.61209365554,0.0,152.96844852294566,16279.357966458494,13065.404313890911,13023.087416004437,0.0,629.5968649117813,13652.684280916217,26225.173019409838,26328.689928021693,workday,6093.238060074219,6227.544325563628,5317.868005849383,0.0
2025-04-19,26438.736996208823,0.0,4.65429082697419,16368.896358915286,13397.48860904108,12960.375971095367,0.0,17.788699540695355,12978.164670636063,26605.867525972222,26925.891683712773,weekend,6227.544325563628,6073.452594097297,4956.601031944985,0.0
2025-04-20,54634.51086713572,0.0,1065.9955638046536,19945.502333931392,16284.167885868615,32634.076228719412,0.0,7351.709914913097,39985.78614363251,50783.24478338744,53326.18200797815,weekend,6073.452594097297,5930.884821448207,5115.45971658607,0.0
2025-04-21,54400.15290489838,0.0,140.84152572845244,19978.43069050186,16222.544328998827,32352.4763638991,0.0,793.0613555187356,33145.537719417836,49322.440426594214,49956.66233558175,workday,5930.884821448207,5886.4231884567425,5352.539962730596,0.0
2025-04-22,53901.23865579978,0.0,1850.2343934156015,18599.378667613582,15062.821123252419,32261.52531670068,0.0,12452.612930907251,44714.13824760793,50082.54445017688,51191.061392954696,workday,5886.4231884567425,5889.396074584058,5384.611641070553,0.0
2025-04-23,54143.270595825175,0.0,1041.3662436479883,18907.993574656593,15213.964713048008,32286.831685871326,0.0,7029.979999356905,39316.81168522823,49060.8869556203,49597.996136650894,workday,5889.396074584058,6002.185055054976,5517.130707645993,0.0
2025-04-24,53214.53800407054,0.0,164.41593541177684,19481.6978601821,15828.455751015077,31832.28055393563,0.0,1017.6889683940648,32849.969522329695,48454.415481157055,48604.998926017855,workday,6002.185055054976,5948.540072535445,5601.235709449031,0.0
2025-04-25,25799.60996086001,0.0,21.936064683032175,15983.2794157795,12971.44280548335,12423.814362929503,0.0,108.2654472431053,12532.079810172609,25565.264309797505,25851.71286630655,workday,5948.540072535445,5920.777318422164,5624.601686194324,0.0
2025-04-26,25934.010875312117,0.0,232.78749601051314,15848.570923559038,12849.647139169285,12492.241952732187,0.0,1139.4692502772511,13631.711203009438,26358.742582886673,27128.353639352816,weekend,5920.777318422164,5907.10543943721,5385.559388185841,0.0
2025-04-27,50682.18684544157,0.0,2019.7101585517307,19318.11767421965,15679.337149457107,30462.862191283788,0.0,12445.673238675641,42908.535429959426,50780.41962710368,55253.587805697716,makeup_workday,5907.10543943721,5871.925624615886,6095.945769721054,0.0
2025-04-28,51179.29489118506,0.0,8005.18452554163,12476.386864773916,9980.814526481847,30825.85502395154,0.0,51741.089080821366,82566.9441047729,55062.927858664625,58164.27432341921,workday,5871.925624615886,6010.879884599247,5590.962452340507,0.0
2025-04-29,52330.20446703902,0.0,1013.9567644268991,18340.584813272588,14738.7113618965,31369.60532787248,0.0,7006.980516535555,38376.58584440804,49243.14359094391,50533.09248415257,workday,6010.879884599247,6141.0602588818,5761.781887819457,0.0
2025-04-30,52565.50000568444,0.0,90.00797829185855,18525.421678176917,15200.062064583333,31510.73122802588,0.0,415.69117853287815,31926.42240655876,48130.74543574585,48188.21877449987,workday,6141.0602588818,5924.981919703993,5713.896617594697,0.0
2025-05-01,49910.60029341533,0.0,4742.054651833327,18037.952398316836,15407.434655319448,30018.206424124473,0.0,28944.219860874375,58962.42628499885,63261.86342269278,70362.33966552347,holiday,5924.981919703993,5039.767238945312,5899.293055616084,0.0
2025-05-02,26181.28885450663,0.0,3357.126979529112,15919.343940994726,12531.693311776691,12473.314557543297,0.0,19075.89842386095,31549.212981404246,38031.242015854434,42671.05112804802,holiday,5039.767238945312,5443.073106088687,6109.937026210265,0.0
2025-05-03,25835.59731324983,0.0,2579.5920677484805,15924.813845317323,12797.364047652345,12347.705950209112,0.0,14370.72816609303,26718.43411630214,34962.07744847274,39289.83343184305,holiday,5443.073106088687,5556.112180593894,6806.080549119417,0.0
2025-05-04,50797.63581785805,0.0,3864.497778745768,16943.654145050252,14016.187881779768,30287.83339948341,0.0,24792.51131448078,55080.34471396419,58270.94105363023,62603.584218709264,holiday,5556.112180593894,5231.858820272714,6846.773939750414,0.0
2025-05-05,52540.84035381051,0.0,5828.155311510598,17465.141935047435,14172.15306972632,31316.14996524992,0.0,36490.52263944372,67806.67260469364,56934.408437704726,70417.865865245,holiday,5231.858820272714,5203.649817675059,11448.31638161173,0.0
2025-05-06,53530.52465994797,0.0,3251.7518227756486,19681.518310894146,15840.825745005906,31985.08273727073,0.0,19481.34937348013,51466.432110750866,60609.337449555205,65610.6918178451,workday,5203.649817675059,5316.098803028791,5817.879426528878,0.0
2025-05-07,53164.443692554196,0.0,5493.162885509888,17834.469032179575,14339.891216496448,31704.288243842893,0.0,35695.54051066151,67399.8287545044,61911.911371885115,68254.46992504556,workday,5316.098803028791,5433.908469216579,5947.187663654633,0.0
2025-05-08,54179.419334351966,0.0,4954.569663864583,16161.05458978731,12892.161642311701,32788.63654159877,0.0,32948.84811059434,65737.4846521931,55870.54523214754,59758.66243876693,workday,5433.908469216579,5654.233553012153,6144.952554810421,0.0
2025-05-09,27205.74195970257,0.0,1414.121878668157,16346.202061270207,12784.86742381832,13421.260979453855,0.0,7977.74271991085,21399.003699364705,31068.813655665614,33620.7051783452,workday,5654.233553012153,6160.4071594683155,6243.268463534589,0.0
2025-05-10,26849.736013957212,0.0,884.8715449819987,16059.14786516579,13464.130905133246,13419.476608973575,0.0,5231.438712862815,18650.91532183639,31013.565813546786,32548.021447837797,weekend,6160.4071594683155,5653.494787969474,5384.481527750534,0.0
2025-05-11,55267.348118883114,0.0,3566.217645490704,17116.053383423146,13895.192790632645,33239.82916370961,0.0,23948.23933539337,57188.068499102985,55612.532251061355,57900.42318919746,weekend,5653.494787969474,5618.839732347366,5833.33035315029,0.0
2025-05-12,55607.0477904372,0.0,1367.6807299380446,17778.972681741896,14187.36401820117,33166.54754035621,0.0,9027.090962805676,42193.638503161885,53698.86825073568,55339.67863179892,workday,5618.839732347366,5856.177347913772,6392.272306406518,0.0
2025-05-13,54550.47328514602,0.0,2201.1788491230327,17886.013858526887,14436.764111500535,32746.971303749946,0.0,14495.246375608063,47242.21767935801,51460.62448047957,54816.554901212854,workday,5856.177347913772,5912.740807809606,6584.574771714273,0.0
2025-05-14,54696.74444437571,0.0,1673.1260268043397,18355.585541480687,15110.710631989978,32800.692416138845,0.0,10968.864785670305,43769.55720180915,52641.045558236205,55099.51784717728,workday,5912.740807809606,5643.089315153357,6574.161029676478,0.0
2025-05-15,55575.98899510784,0.0,1249.5138816078452,19498.33349932198,15577.584188547802,33637.89463748232,0.0,8287.615733165485,41925.51037064781,52283.89486109485,55552.1223096805,workday,5643.089315153357,5883.162588378907,6666.80008985574,0.0
2025-05-16,27017.242221726858,0.0,354.7685020864636,15707.218775573614,12900.407578575303,13606.522408045159,0.0,1810.9236461712999,15417.44605421646,28696.682562270318,30187.680145026283,workday,5883.162588378907,5685.873287978153,6708.909923700579,0.0
2025-05-17,27426.75924009754,0.0,733.9244296759173,15997.064437819725,12828.435719432808,13875.973090777085,0.0,4739.712694738648,18615.685785515732,29826.6708185768,31953.624110687873,weekend,5685.873287978153,5829.413815979457,6222.840450728132,0.0
2025-05-18,54975.252165391066,0.0,2110.7398183940836,17482.774217338232,14145.699460050477,33466.904334583734,0.0,14280.35944341814,47747.26377800187,52745.582704757784,55119.77684402237,weekend,5829.413815979457,5846.466767083333,6664.737035445636,0.0
2025-05-19,53915.1882958204,0.0,584.7525207986654,18659.91880345996,15130.09003368148,32487.14182337343,0.0,3784.625340391818,36271.767163765246,50385.43370516289,52281.3285516078,workday,5846.466767083333,5829.182541662329,6733.795162321516,0.0
2025-05-20,53651.30816695056,0.0,3755.8162792429553,15551.17731288807,12715.72011376486,32358.483739090614,0.0,25304.291175310584,57662.7749144012,50990.225968458784,55000.13119207274,workday,5829.182541662329,5696.664219078414,6714.497055505801,0.0
2025-05-21,54492.02186952012,0.0,1833.17543677308,17790.035019006715,14428.922468732037,32816.1738617603,0.0,12006.501525290505,44822.675387050804,52210.55827807376,56112.26279336917,workday,5696.664219078414,5675.559659815538,6693.886957028362,0.0
2025-05-22,53533.231670900655,0.0,1212.2922602775952,18442.992899002216,14585.031647641666,32380.655735085664,0.0,8321.945757492118,40702.601492577785,50029.59311046598,52672.52892639427,workday,5675.559659815538,6068.662549315683,6859.098875509507,0.0
2025-05-23,26347.36540701571,0.0,690.4774969337018,16332.94078860779,13228.416753213065,13141.540331028706,0.0,3838.524371972742,16980.064703001448,28194.12225318946,29973.49822841775,workday,6068.662549315683,6070.068422159288,6860.394626478799,0.0
2025-05-24,26668.14701970383,0.0,248.497320382039,16130.500912887417,13250.144282411464,13468.475776499148,0.0,1125.3910801299976,14593.866856629147,27760.0580446065,28254.99070683522,weekend,6070.068422159288,5865.136707745225,6989.304424172075,0.0
2025-05-25,53097.98082210116,0.0,847.670180959206,17913.749853650104,14375.51661488172,32215.96741398455,0.0,5342.400348840914,37558.36776282546,51383.47775750479,52472.32211034502,weekend,5865.136707745225,6014.715337272859,7267.31225857227,0.0
2025-05-26,51084.33517345185,0.0,5964.2901759073475,13455.700321780287,11023.414939001406,31152.130077601083,0.0,38709.28537427862,69861.4154518797,52579.42711253878,58350.29010384205,workday,6014.715337272859,5876.6068057624425,6945.56957275622,0.0
2025-05-27,52978.26614487054,0.0,481.8701549605447,18311.48808758053,14942.185357433069,32031.478443496708,0.0,3165.200716118147,35196.679159614854,48785.24114722505,51832.4551940219,workday,5876.6068057624425,5754.517909659288,7157.619410980231,0.0
